Patrick Mahomes,383,580,66.0,5097,8.8,50,12,26
Matt Ryan,422,608,69.4,4924,8.1,35,7,42
Ben Rothlis,452,675,67.0,5129,7.6,34,16,24
Deshaun Watson,345,505,68.3,4165,8.2,26,9,62
Andrew Luck,430,639,67.3,4593,7.2,3,15,18
Aaron Rodgers,372,597,62.3,4442,7.4,25,2,49
Jared Goff,364,561,64.9,4688,8.4,32,12,33
Drew Brees,364,489,74.4,3992,8.2,32,5,17
Russell Wilson,280,427,65.6,3448,8.1,35,7,51
Dak Prescott,356,526,67.7,3884,7.4,22,8,56,75
